0;1.068e+07;4917;19783;428
1;1.06793e+07;5266.13;20140.6;434.185
2;1.06785e+07;5640.01;20523.7;440.809
3;1.06777e+07;6040.37;20933.9;447.904
4;1.06768e+07;6469.09;21373.3;455.502
5;1.06759e+07;6928.16;21843.8;463.639
6;1.06749e+07;7419.72;22347.7;472.354
7;1.06738e+07;7946.06;22887.4;481.687
8;1.06727e+07;8509.63;23465.3;491.682
9;1.06714e+07;9113.04;24084.3;502.386
10;1.06702e+07;9695.38;24744.8;513.81
11;1.06688e+07;10314.8;25447.6;525.963
12;1.06674e+07;10973.6;26195.2;538.893
13;1.06659e+07;11674.3;26990.6;552.649
14;1.06643e+07;12419.5;27836.8;567.282
15;1.06626e+07;13212;28737;582.85
16;1.06608e+07;14054.8;29694.6;599.411
17;1.06588e+07;14951;30713.3;617.028
18;1.06568e+07;15904.1;31796.9;635.768
19;1.06546e+07;16917.5;32949.6;655.703
20;1.06523e+07;17995;34175.7;676.908
21;1.06498e+07;19115.5;35479;699.447
22;1.06472e+07;20305.2;36863.5;723.39
23;1.06445e+07;21568.3;38334.1;748.822
24;1.06415e+07;22909.2;39896.1;775.836
25;1.06384e+07;24332.7;41555.2;804.529
26;1.06351e+07;25843.7;43317.4;835.004
27;1.06316e+07;27447.4;45189;867.371
28;1.06279e+07;29149.5;47176.7;901.746
29;1.06239e+07;30955.8;49287.5;938.251
30;1.06197e+07;32872.6;51529.2;977.018
31;1.06153e+07;34906.3;53909.5;1018.18
32;1.06106e+07;37063.9;56437.1;1061.9
33;1.06055e+07;39352.7;59120.8;1108.31
34;1.06002e+07;41780.5;61970.2;1157.59
35;1.05946e+07;44297.2;64993.2;1209.87
36;1.05887e+07;46962.5;68198.2;1265.29
37;1.05824e+07;49784.8;71595.9;1324.05
38;1.05758e+07;52772.9;75197.7;1386.34
39;1.05688e+07;55863;79012.8;1452.32
40;1.05614e+07;59129.3;83051.3;1522.16
41;1.05536e+07;62581.3;87325.6;1596.08
42;1.05456e+07;65969.3;91840.1;1674.15
43;1.05372e+07;69534.6;96598.7;1756.45
44;1.05284e+07;73285.7;101614;1843.19
45;1.05191e+07;77231.7;106900;1934.6
46;1.05092e+07;81381.7;112470;2030.94
47;1.04989e+07;85745.4;118340;2132.44
48;1.0488e+07;90332.8;124523;2239.37
49;1.04766e+07;95154.1;131037;2352.03
50;1.04645e+07;100220;137898;2470.68
51;1.0454e+07;103480;145051;2594.38
52;1.04431e+07;106836;152436;2722.1
53;1.04319e+07;110289;160060;2853.95
54;1.04204e+07;113842;167930;2990.06
55;1.04084e+07;117497;176053;3130.54
56;1.03962e+07;121255;184437;3275.52
57;1.03835e+07;125120;193088;3425.13
58;1.0374e+07;125687;201893;3577.41
59;1.03644e+07;126248;210738;3730.38
60;1.03548e+07;126804;219622;3884.02
61;1.03452e+07;127353;228545;4038.33
62;1.03355e+07;127896;237507;4193.31
63;1.03258e+07;128432;246506;4348.94
64;1.03161e+07;128962;255542;4505.22
65;1.03064e+07;129485;264616;4662.14
66;1.02966e+07;130002;273726;4819.69
67;1.02868e+07;130511;282872;4977.86
68;1.02769e+07;131013;292054;5136.65
69;1.02671e+07;131509;301270;5296.04
70;1.02572e+07;131996;310521;5456.03
71;1.02472e+07;132477;319806;5616.6
72;1.02373e+07;132950;329125;5777.76
73;1.02273e+07;133415;338476;5939.48
74;1.02173e+07;133872;347860;6101.77
75;1.02073e+07;134322;357276;6264.6
76;1.01972e+07;134763;366723;6427.98
77;1.01871e+07;135197;376201;6591.89
78;1.0177e+07;135622;385709;6756.32
79;1.01716e+07;131517;395085;6918.48
80;1.01663e+07;127534;404178;7075.73
81;1.01612e+07;123669;412996;7228.22
82;1.01563e+07;119919;421546;7376.09
83;1.01515e+07;116280;429837;7519.47
84;1.01468e+07;112750;437876;7658.49
85;1.01423e+07;109324;445671;7793.3
86;1.0138e+07;106001;453229;7924.01
87;1.01337e+07;102777;460557;8050.74
88;1.01296e+07;99649.8;467662;8173.62
89;1.01257e+07;96615.9;474551;8292.76
90;1.01218e+07;93672.9;481231;8408.27
91;1.01181e+07;90818.3;487706;8520.27
92;1.01145e+07;88049.3;493985;8628.84
93;1.0111e+07;85363.5;500072;8734.11
94;1.01076e+07;82758.6;505973;8836.17
95;1.01043e+07;80232;511694;8935.11
96;1.01011e+07;77781.6;517240;9031.03
97;1.0098e+07;75405.1;522617;9124.01
98;1.0095e+07;73100.3;527830;9214.16
99;1.00921e+07;70865.1;532883;9301.55
100;1.00893e+07;68697.5;537782;9386.27
101;1.00865e+07;66595.4;542531;9468.4
102;1.00839e+07;64557;547134;9548.01
103;1.00813e+07;62580.3;551597;9625.19
104;1.00788e+07;60663.6;555923;9700
105;1.00764e+07;58805;560116;9772.52
106;1.00741e+07;57002.7;564181;9842.82
107;1.00718e+07;55255.3;568122;9910.97
108;1.00696e+07;53560.9;571941;9977.02
109;1.00675e+07;51918;575643;10041
110;1.00655e+07;50325.1;579232;10103.1
111;1.00635e+07;48780.6;582711;10163.3
112;1.00615e+07;47283.2;586083;10221.6
113;1.00597e+07;45831.5;589351;10278.1
114;1.00579e+07;44423.9;592519;10332.9
115;1.00561e+07;43059.3;595590;10386
116;1.00544e+07;41736.3;598566;10437.5
117;1.00527e+07;40453.7;601451;10487.4
118;1.00511e+07;39210.3;604247;10535.7
119;1.00496e+07;38004.8;606958;10582.6
120;1.00481e+07;36836.2;609585;10628
121;1.00466e+07;35703.3;612131;10672.1
122;1.00452e+07;34605;614599;10714.7
123;1.00438e+07;33540.4;616991;10756.1
124;1.00425e+07;32508.3;619309;10796.2
125;1.00412e+07;31507.8;621556;10835.1
126;1.004e+07;30538;623734;10872.7
127;1.00388e+07;29597.8;625845;10909.2
128;1.00376e+07;28686.5;627891;10944.6
129;1.00365e+07;27803.1;629873;10978.9
130;1.00354e+07;26946.8;631795;11012.1
131;1.00343e+07;26116.7;633658;11044.3
132;1.00333e+07;25312.1;635463;11075.6
133;1.00323e+07;24532.2;637212;11105.8
134;1.00313e+07;23776.3;638908;11135.1
135;1.00304e+07;23043.5;640551;11163.6
136;1.00295e+07;22333.2;642144;11191.1
137;1.00286e+07;21644.8;643688;11217.8
138;1.00277e+07;20977.5;645184;11243.7
139;1.00269e+07;20330.7;646634;11268.8
140;1.00261e+07;19703.8;648039;11293.1
141;1.00253e+07;19096.2;649401;11316.6
142;1.00246e+07;18507.2;650721;11339.4
143;1.00238e+07;17936.4;652000;11361.6
144;1.00231e+07;17383.1;653240;11383
145;1.00224e+07;16846.8;654441;11403.8
146;1.00218e+07;16327;655606;11423.9
147;1.00211e+07;15823.3;656734;11443.4
148;1.00205e+07;15335;657828;11462.3
149;1.00199e+07;14861.8;658888;11480.7
150;1.00193e+07;14403.1;659915;11498.4
151;1.00187e+07;13958.6;660911;11515.7
152;1.00182e+07;13527.7;661875;11532.3
153;1.00177e+07;13110.1;662810;11548.5
154;1.00171e+07;12705.4;663717;11564.2
155;1.00166e+07;12313.2;664595;11579.4
156;1.00162e+07;11933;665446;11594.1
157;1.00157e+07;11564.5;666271;11608.4
158;1.00152e+07;11207.4;667070;11622.2
