0;100000;50;0;0
1;99982.5;63.4428;3.93552;0.121717
2;99960.3;80.4959;8.929;0.276155
3;99932.1;102.127;15.2645;0.472098
4;99896.4;129.561;23.3021;0.720685
5;99851.1;164.349;33.4983;1.03603
6;99793.7;208.452;46.4314;1.43602
7;99720.9;264.35;62.8337;1.94331
8;99628.6;335.173;83.632;2.58656
9;99511.7;424.865;109.999;3.40203
10;99363.8;538.391;143.416;4.43554
11;99176.5;681.983;185.752;5.74491
12;98939.8;863.441;239.365;7.40304
13;98640.8;1092.49;307.218;9.5016
14;98263.6;1381.19;393.033;12.1557
15;97788.6;1744.44;501.463;15.5092
16;97191.5;2200.4;638.312;19.7416
17;96443;2771.12;810.775;25.0755
18;95507.6;3482.85;1027.72;31.7853
19;94343.4;4366.39;1300.01;40.2065
20;92901.6;5456.88;1640.76;50.7453
21;91127.3;6793.15;2065.69;63.8874
22;88960.6;8415.92;2593.25;80.2035
23;86340.2;10364.8;3244.67;100.35
24;83208.1;12673.1;4043.72;125.063
25;79517.3;15361.5;5016.02;155.135
26;79089.8;14715.1;6057.7;187.352
27;78682.5;14093.9;7055.47;218.21
28;78294.3;13496.9;8011.04;247.764
29;77924.5;12923.4;8926.08;276.064
30;77572;12372.6;9802.18;303.16
31;77236.1;11843.9;10640.9;329.1
32;76915.9;11336.4;11443.7;353.929
33;76610.7;10849.5;12212.1;377.694
34;76319.8;10382.3;12947.4;400.436
35;76042.5;9934.24;13651.1;422.198
36;75778.1;9504.57;14324.3;443.02
37;75526;9092.65;14968.4;462.94
38;75285.7;8697.8;15584.6;481.996
39;75056.5;8319.39;16173.9;500.224
40;74837.9;7956.8;16737.6;517.658
41;74629.5;7609.42;17276.7;534.332
42;74430.7;7276.68;17792.3;550.277
43;74241.2;6958;18285.3;565.525
44;74060.4;6652.83;18756.7;580.104
45;73887.9;6360.63;19207.4;594.043
46;73723.4;6080.9;19638.3;607.37
47;73566.5;5813.14;20050.2;620.11
48;73416.9;5556.85;20444;632.289
49;73274.1;5311.59;20820.4;643.93
50;73137.8;5076.89;21180.2;655.058
51;73007.9;4852.33;21524.1;665.694
52;72883.9;4637.49;21852.8;675.858
53;72765.6;4431.97;22166.9;685.573
54;72652.7;4235.38;22467;694.857
55;72545;4047.34;22753.9;703.729
56;72442.3;3867.51;23028;712.207
57;72344.2;3695.54;23290;720.308
58;72250.6;3531.08;23540.2;728.049
59;72161.3;3373.84;23779.4;735.445
60;72076.1;3223.5;24007.9;742.511
61;71994.8;3079.76;24226.2;749.263
62;71917.2;2942.35;24434.7;755.714
63;71843.1;2810.99;24634;761.876
64;71772.5;2685.42;24824.4;767.764
65;71705;2565.4;25006.2;773.388
66;71640.6;2450.69;25179.9;778.761
67;71487;2430.01;25349;783.99
68;71335;2409.19;25516.6;789.175
69;71184.6;2388.24;25682.8;794.314
70;71035.9;2367.17;25847.6;799.409
71;70888.7;2345.98;26010.8;804.459
72;70743.2;2324.7;26172.6;809.463
73;70599.3;2303.32;26332.9;814.421
74;70457;2281.86;26491.8;819.333
75;70316.3;2260.33;26649.1;824.2
76;70177.3;2238.72;26805;829.02
77;70039.8;2217.07;26959.3;833.794
78;69903.9;2195.36;27112.2;838.521
79;69769.7;2173.62;27263.5;843.202
80;69637;2151.84;27413.4;847.836
81;69505.8;2130.04;27561.7;852.423
82;69376.3;2108.23;27708.5;856.964
83;69248.3;2086.41;27853.8;861.458
84;69121.9;2064.59;27997.6;865.905
85;68997;2042.78;28139.9;870.306
86;68873.7;2020.98;28280.7;874.66
87;68751.9;1999.2;28419.9;878.967
88;68631.6;1977.46;28557.7;883.227
89;68512.9;1955.75;28693.9;887.441
90;68395.6;1934.08;28828.7;891.608
91;68279.9;1912.46;28961.9;895.729
92;68165.6;1890.89;29093.7;899.804
93;68052.9;1869.39;29223.9;903.833
94;67941.5;1847.95;29352.7;907.815
95;67831.7;1826.59;29480;911.752
96;67723.3;1805.3;29605.8;915.643
97;67616.3;1784.09;29730.1;919.489
98;67510.7;1762.97;29853;923.289
99;67406.6;1741.95;29974.4;927.044
100;67303.9;1721.02;30094.4;930.754
101;67202.5;1700.2;30212.9;934.419
102;67102.5;1679.48;30330;938.04
103;67003.9;1658.87;30445.6;941.617
104;66906.7;1638.38;30559.8;945.149
105;66810.7;1618;30672.6;948.638
106;66716.2;1597.75;30784;952.083
107;66622.9;1577.62;30894;955.485
108;66402.2;1681.89;31007;958.979
109;66167.6;1792.3;31127.4;962.702
110;65918.6;1909.1;31255.6;966.67
111;65654.3;2032.55;31392.2;970.894
112;65374.1;2162.89;31537.6;975.391
113;65077.1;2300.36;31692.3;980.175
114;64762.8;2445.19;31856.8;985.261
115;64430.2;2597.58;32031.5;990.666
116;64078.8;2757.71;32217.1;996.406
117;63707.7;2925.75;32414.1;1002.5
118;63316.2;3101.83;32623;1008.96
119;62903.8;3286.04;32844.3;1015.8
120;62469.7;3478.45;33078.8;1023.05
121;62013.4;3679.07;33326.8;1030.73
122;61534.3;3887.85;33589;1038.84
123;61031.9;4104.7;33866;1047.4
124;60505.8;4329.47;34158.3;1056.44
125;59955.7;4561.94;34466.4;1065.97
126;59381.3;4801.8;34790.9;1076.01
127;58782.5;5048.68;35132.2;1086.56
128;58159.3;5302.12;35490.9;1097.66
129;57511.7;5561.6;35867.4;1109.3
130;56840;5826.47;36262;1121.51
131;56144.6;6096.02;36675.1;1134.28
132;55425.8;6369.45;37107.1;1147.64
133;54684.4;6645.87;37558.1;1161.59
134;53921.3;6924.29;38028.3;1176.13
135;53137.2;7203.67;38517.9;1191.27
136;52333.3;7482.88;39026.8;1207.01
137;51511;7760.72;39555;1223.35
138;50671.5;8035.93;40102.3;1240.28
139;49816.4;8307.24;40668.6;1257.79
140;48947.3;8573.3;41253.5;1275.88
141;48066.1;8832.79;41856.6;1294.53
142;47174.5;9084.36;42477.4;1313.73
143;46274.5;9326.67;43115.3;1333.46
144;45368.2;9558.44;43769.7;1353.7
145;44457.5;9778.41;44439.6;1374.42
146;43544.6;9985.39;45124.4;1395.6
147;42631.5;10178.3;45823;1417.21
148;41720.3;10356.1;46534.4;1439.21
149;40813;10517.8;47257.6;1461.58
150;39911.5;10662.8;47991.4;1484.27
