0;100000;50;0;0
1;99982.5;63.4428;3.93552;0.121717
2;99960.3;80.4959;8.929;0.276155
3;99932.1;102.127;15.2645;0.472098
4;99896.4;129.561;23.3021;0.720685
5;99851.1;164.349;33.4983;1.03603
6;99793.7;208.452;46.4314;1.43602
7;99720.9;264.35;62.8337;1.94331
8;99628.6;335.173;83.632;2.58656
9;99511.7;424.865;109.999;3.40203
10;99363.8;538.391;143.416;4.43554
11;99176.5;681.983;185.752;5.74491
12;98939.8;863.441;239.365;7.40304
13;98640.8;1092.49;307.218;9.5016
14;98263.6;1381.19;393.033;12.1557
15;97788.6;1744.44;501.463;15.5092
16;97191.5;2200.4;638.312;19.7416
17;96443;2771.12;810.775;25.0755
18;95507.6;3482.85;1027.72;31.7853
19;94343.4;4366.39;1300.01;40.2065
20;92901.6;5456.88;1640.76;50.7453
21;91127.3;6793.15;2065.69;63.8874
22;88960.6;8415.92;2593.25;80.2035
23;86340.2;10364.8;3244.67;100.35
24;83208.1;12673.1;4043.72;125.063
25;79517.3;15361.5;5016.02;155.135
26;79089.8;14715.1;6057.7;187.352
27;78682.5;14093.9;7055.47;218.21
28;78294.3;13496.9;8011.04;247.764
29;77924.5;12923.4;8926.08;276.064
30;77572;12372.6;9802.18;303.16
31;77236.1;11843.9;10640.9;329.1
32;76915.9;11336.4;11443.7;353.929
33;76610.7;10849.5;12212.1;377.694
34;76319.8;10382.3;12947.4;400.436
35;76042.5;9934.24;13651.1;422.198
36;75778.1;9504.57;14324.3;443.02
37;75526;9092.65;14968.4;462.94
38;75285.7;8697.8;15584.6;481.996
39;75056.5;8319.39;16173.9;500.224
40;74837.9;7956.8;16737.6;517.658
41;74629.5;7609.42;17276.7;534.332
42;74430.7;7276.68;17792.3;550.277
43;74241.2;6958;18285.3;565.525
44;74060.4;6652.83;18756.7;580.104
45;73887.9;6360.63;19207.4;594.043
46;73723.4;6080.9;19638.3;607.37
47;73566.5;5813.14;20050.2;620.11
48;73416.9;5556.85;20444;632.289
49;73274.1;5311.59;20820.4;643.93
50;73137.8;5076.89;21180.2;655.058
51;73007.9;4852.33;21524.1;665.694
52;72883.9;4637.49;21852.8;675.858
53;72765.6;4431.97;22166.9;685.573
54;72652.7;4235.38;22467;694.857
55;72545;4047.34;22753.9;703.729
56;72442.3;3867.51;23028;712.207
57;71952;4074.09;23303.2;720.718
58;71439;4288.34;23593;729.681
59;70902.8;4510.13;23897.9;739.111
60;70343.2;4739.32;24218.4;749.024
61;69759.8;4975.66;24555.1;759.436
62;69152.4;5218.9;24908.4;770.361
63;68520.8;5468.67;25278.7;781.816
64;67865.1;5724.55;25666.6;793.812
65;67185.2;5986.08;26072.4;806.362
66;66481.4;6252.67;26496.5;819.478
67;65753.9;6523.71;26939.2;833.171
68;65003.3;6798.48;27400.8;847.448
69;64229.9;7076.2;27881.6;862.317
70;63434.5;7356.03;28381.7;877.784
71;62617.9;7637.04;28901.2;893.852
72;61781;7918.25;29440.2;910.522
73;60924.9;8198.62;29998.6;927.793
74;60050.8;8477.07;30576.5;945.664
75;59160;8752.46;31173.4;964.127
76;58253.8;9023.62;31789.4;983.177
77;57333.9;9289.38;32423.9;1002.8
78;56401.9;9548.53;33076.6;1022.99
79;55459.4;9799.88;33747;1043.72
80;54508.3;10042.2;34434.5;1064.98
81;53550.4;10274.5;35138.4;1086.75
82;52587.5;10495.5;35858;1109.01
83;51621.6;10704.1;36592.5;1131.73
84;50654.6;10899.5;37341;1154.88
85;49688.5;11080.6;38102.5;1178.43
86;48724.9;11246.6;38876.1;1202.35
87;48533.1;10656.4;39634.6;1225.81
88;48352.1;10096.5;40353.3;1248.04
89;48181.3;9565.37;41034.3;1269.1
90;48020;9061.64;41679.3;1289.05
91;47867.7;8583.94;42290.4;1307.95
92;47723.8;8130.99;42869.3;1325.85
93;47588;7701.54;43417.6;1342.81
94;47459.8;7294.41;43937;1358.87
95;47338.6;6908.5;44428.8;1374.09
96;47224.1;6542.72;44894.7;1388.49
97;47116;6196.05;45335.8;1402.14
98;47013.8;5867.52;45753.6;1415.06
99;46917.3;5556.21;46149.2;1427.3
100;46826;5261.24;46523.9;1438.88
101;46739.8;4981.77;46878.6;1449.85
102;46658.3;4716.99;47214.5;1460.24
103;46581.3;4466.16;47532.5;1470.08
104;46508.5;4228.55;47833.6;1479.39
105;46439.6;4003.47;48118.7;1488.21
106;46374.6;3790.29;48388.6;1496.55
107;46313;3588.37;48644.1;1504.46
108;46254.9;3397.14;48886.1;1511.94
109;46199.9;3216.03;49115.1;1519.02
110;46147.9;3044.51;49331.9;1525.73
111;46098.7;2882.09;49537.1;1532.08
112;46052.2;2728.29;49731.4;1538.09
113;46008.2;2582.65;49915.4;1543.77
114;45966.6;2444.74;50089.5;1549.16
115;45927.3;2314.17;50254.3;1554.26
116;45890.1;2190.54;50410.3;1559.08
117;45679;2243.27;50563.9;1563.83
118;45463.8;2296.3;50721.2;1568.7
119;45244.6;2349.59;50882.2;1573.68
120;45021.3;2403.08;51046.8;1578.77
121;44794.1;2456.69;51215.2;1583.98
122;44563;2510.37;51387.3;1589.3
123;44328.1;2564.04;51563.1;1594.74
124;44089.4;2617.64;51742.6;1600.29
125;43847.1;2671.1;51925.9;1605.96
126;43601.1;2724.33;52112.8;1611.74
127;43351.7;2777.27;52303.4;1617.63
128;43098.8;2829.83;52497.7;1623.64
129;42842.7;2881.94;52695.6;1629.76
130;42583.4;2933.51;52897.1;1635.99
131;42321.1;2984.46;53102.1;1642.33
132;42055.8;3034.71;53310.7;1648.78
133;41787.8;3084.18;53522.7;1655.34
134;41517.2;3132.77;53738;1662
135;41244;3180.42;53956.8;1668.77
136;40968.6;3227.02;54178.8;1675.63
137;40690.9;3272.51;54403.9;1682.6
138;40411.3;3316.8;54632.2;1689.66
139;40129.8;3359.81;54863.6;1696.81
140;39846.7;3401.45;55097.8;1704.06
141;39562.1;3441.67;55334.9;1711.39
142;39276.1;3480.37;55574.7;1718.81
143;38989.1;3517.49;55817.1;1726.3
144;38701.1;3552.96;56062.1;1733.88
145;38412.3;3586.72;56309.4;1741.53
146;38123;3618.69;56559.1;1749.25
147;37833.3;3648.83;56810.9;1757.04
148;37543.4;3677.08;57064.7;1764.89
149;37253.5;3703.38;57320.3;1772.79
150;36963.7;3727.7;57577.8;1780.76
